headline,dominant_emotion
"China claims to have 'cracked' low cost production of lithium, political implications could be huge",pessimism
The GOP feud between Donald Trump and Roy Moore gets even uglier,pessimism
Jared Kushner’s telling indifference on refugees,other
Here’s what Ben Franklin teaches us about impeaching Donald Trump,pessimism
Holy Guacamole! Avocado Growers Say U.S. Will Run Out Of Avocados In Three WEEKS If Trump Seals Border,pessimism
"Meghan Markle, Prince Harry didn’t give Archie royal title in hopes for ‘greater chance of a normal life’",other
Man Arrested After Filling Hotel Bath with Potatoes During Five-Day MDMA Binge,other
A Nasty Swine Flu in China Means Big Trouble for US Farmers,other
Sport shorts: Juventus sign Matthijs de Ligt and Lando Norris urges Lewis Hamilton to ‘stick around’ in F1,optimism
Rev. Barber is on trial over a health care protest he led 2 years ago,pessimism
Leon Panetta: Trump’s Foreign 'Dirt' Comments Are a ‘Violation of the Oath of Office’,other
The Supreme Court Seems Oddly Ambivalent About Being Lied To,pessimism
The Horrors of ICE’s ‘Trans Pod’,other
"July WTI oil climbs 23 cents, or 0.4%, to settle at $52.51/bbl",optimism
"On Eve of Russia Trip, Pompeo Squelches Criticism of Moscow",pessimism
Hot take alert! David Hogg counters Mike Pence’s pro-#2A tweet with a reminder about what Jesus didn’t own,other
Arms Dealers and Lobbyists Get Rich as Yemen Burns,pessimism
Johnny Depp Accuses Ex-Wife Amber Heard Of ‘Painting On’ Her Bruises,other
UN says war has set back Yemen's development by 20 years,pessimism
Florida man describes 'shocking' alligator attack on 5-year-old granddaughter in lake,pessimism
WATCH -- Jerry Nadler: William Barr in 'Defiance' of Democrats' Subpoena of Mueller Report,other
A Woman in China Tried to Cure Her Cancer by Swallowing Maggots,optimism
"DHS Sec. Kirstjen Nielsen LIGHTS UP Congress for inaction on immigration, warns of ‘catastrophe’ on the southern border",pessimism
Utah Couple Executed in Front of Son at Mexico Roadblock,pessimism
Sen. Elizabeth Warren introduces $1.2 trillion plan to tackle student debt,optimism
When Debt Becomes a Life Sentence,pessimism
Netflix vows to work with ACLU in fight against draconian Georgia anti-abortion law,optimism
The Myths of Means-Testing Are Still Alive Among Democrats,optimism
"Trump was winner coming out of Mueller hearings, Rep Steube says",optimism
Letters: Maybe Dan Fagan should read Hemingway and Thoreau,optimism
"The Best Brexit Strategy Is to Leave First, Then Deal",optimism
Nolte: New York Times Wants Ban on 'Sexist' Air Conditioning,optimism
"Police Officer Checks On Elderly Woman, Then Mows Her Lawn",optimism
Study: Children Near Lead Smelters Are Exposed to Lead in the Womb,pessimism
"AOC Screamed at Federal Law Enforcement Agents “In a Threatening Manner” During Visit to US Border Facility in El Paso, Texas",other
House fails to override Trump’s veto of resolution ending his border emergency,pessimism
"Mad magazine to come off newsstands, largely end publishing new content",optimism
The 8 best no-fee credit cards to open in 2019,other
Jane Eyre is a startlingly modern heroine. A new ballet shows why.,optimism
Far-right supporter confesses to killing politician,other
Loss-making tech companies are floating like it’s 1999,pessimism
California just thought up another green tax; Wait staff hardest hit,pessimism
Theresa May plans ‘new and improved’ Brexit deal,optimism
Conversations with Ma: Making Wreaths and Having Kids,other
Study: Peppermint Helps the Meal Go Down,optimism
Switch to Medicare for All Would Be ‘Complicated and Potentially Disruptive’: CBO,pessimism
Bill Gates reveals the biggest mistake of his career,pessimism
‘It was not a fluke event’: Alabama Sen. Doug Jones lays out how Democrats can win in 2020,optimism
Woman who says Trump sexually assaulted her gives bizarre reason why she won't pursue rape charges,pessimism
ICE Begins Nationwide Raids on Undocumented Immigrants,pessimism
Eiffel Tower closed after man tries to climb Paris landmark,pessimism
Bernie Sanders Puts Climate Change Doomsday Clock at 12 Years During Rally in Alabama,optimism
Getting Nostalgic About Segregationist Senators Isn’t “Moderate”,other
Inside Iran: Iranians on Trump and the nuclear deal,pessimism
The solar-power charged electric cars making money,optimism
Sandra Guzman: Women in Puerto Rico know all too well why Rossello must resign,other
Hot Chip Hones the Meaning of ‘Ecstasy’,pessimism
‘Italy’s Trump’ Launches a Nationalist Campaign to Destroy Europe,pessimism
Blame Wilbur Ross's Clumsy Lies for the Census Mess,other
Tuberculosis. Chicken Pox. Traumatized: 5 Updates on Immigrant Youth Shelters in Illinois.,other
"FLASHBACK: Hateful Maher Condemns ‘Race-Baiting Reagan,’ ‘Responsible for Our Decline’",other
F1: Williams drivers George Russell and Robert Kubica prepare for long-term recovery,optimism
Lead in Topsoil Produces Kids With Cognitive Problems,pessimism
Boeing 737 Max: company unveils new safety fixes,optimism
Private Group Pledges Nearly $10 Million to Gun Research,optimism
"Budget Deficit Totals $747 Billion So Far in 2019, On Pace to Top $1 Trillion",pessimism
Alexandria Ocasio-Cortez and Hillary Clinton Mocked Jared Kushner on Twitter,pessimism
New York Activists Are Leading the Charge on Sex Work Decriminalization,optimism
Man Freaks Out in Bagel Shop Because Women on Dating Sites Don’t Like Short Guys,other
Slate Money: The Not So Frandly Edition,other
"Supergroup Consisting of Da Candy x Justin Prime x Onderkoffer featuring Jackie's Boy & Lil Eddie Releases, ""Fever,"" June 14th, 2019",other
Canadian Transportation Agency announces plans to enhance accessibility of Canada's national transportation system,optimism
6 Crucial Facts You Need to Know About US Spending,pessimism
Jussie Smollett's Attorney Suggests Attackers May Have Been In 'WHITEFACE',other
Meghan McCain presses Steyer on 2020 bid: 'You have not proven that you can inspire people',other
Goosehead Insurance stock price target raised to $55 from $37 at BofA Merrill Lynch,optimism
Sausage King and Queen Take Stock,other
A Better Way to Fix the Supreme Court,pessimism
Video Game Reviewer Turns in Sexist Troll—to His Mom,pessimism
Google Blacklists Free Speech Platform Gab's Latest App,pessimism
"Cori Gauff, 15, defeats Venus Williams in Wimbledon first round",optimism
Peruvian President Vizcarra proposes early legislative elections,optimism
Suspected credit card thief caught after being captured on security footage wearing tag with real name,other
French special forces rescue hostages in a deadly Burkina Faso raid,other
Scouted: The Buffy Cloud Comforter Is One of the Best Out There — and It’s on Sale on Amazon,optimism
A Parrot Named Freddy Krueger Is Alive And Well After A 4-Year Nightmare,optimism
Trump: White House Lawyer Emmet Flood 'Will Be Leaving Service On June 14th',pessimism
Political Operatives Got Donors to Give Millions. The Money Wasn’t Used As Promised. Here’s How They Did It.,pessimism
It’s Time to End the Death Penalty Nationwide,optimism
Review: ‘For the Good of the Game’,optimism
Nasa’s Valkyrie robot could help build Mars base,optimism
Bennet meets polling criterion for first Democratic debates,optimism
Koch-funded group wants you to believe it’s scandalous to support clean energy policies,pessimism
New Yorkers are totally unfazed by an alien subway entertainer doing wacky performance,other
